latitude,longitude,occurance
32.23212696796704,-111.70392683270838,0
32.431604290750954,-110.44736150892294,1
33.97351316650824,-111.2656392384536,1
31.20123922816578,-111.23880752420399,1
31.561886649187386,-111.17487474875495,1
31.073022223129634,-111.08971125712259,1
33.12029709930407,-111.28534293341313,0
32.45202892380444,-110.29606501501169,1
31.241281503355005,-111.5600526594809,0
31.54338846194697,-110.70346365731244,1
32.91715369978493,-110.45784543680578,0
32.79274770096561,-110.25815033570098,0
32.38567562248909,-111.60630416111351,1
33.98309455427016,-111.54368557024857,1
32.26062913509638,-111.0744447186684,1
31.54237647984561,-111.81687892266964,1
32.06976669499278,-111.36762638236601,1
32.02789247354207,-110.63452437453104,1
31.40845540997586,-110.10912437788534,1
31.178866784732,-111.03138129558819,0
31.00562793953341,-111.03402971173072,0
32.99655734945071,-111.77204106469529,1
33.567186861350955,-110.89246655736561,1
32.79093553042647,-110.78615212645965,0
33.53949938820397,-111.07274447926213,1
31.540735737902754,-110.06528904479643,0
32.33960843283161,-110.44378002729873,0
31.354051073588636,-111.63714211493871,1
33.441305078974445,-111.99558120155088,0
32.96741174292931,-111.87840098376066,1
32.841500933758624,-111.99332888253386,1
31.74363595553584,-110.94535502007678,0
33.17374188203664,-110.76388596681906,0
32.15411528843911,-110.22576485688693,0
32.47083362961617,-110.14067354720999,0
33.81402987594983,-110.88487705070938,0
31.6299854529177,-110.20376234079866,0
33.9077164591134,-111.11492926998233,0
31.4520929581914,-111.27199365954786,0
31.53168841936125,-110.1444520498912,0
31.14107699931807,-110.22119860734774,0
32.90623719017559,-111.27568788253853,1
32.69083144127594,-110.55798941135937,1
32.40882377996627,-110.48713992390708,1
33.51504060632782,-111.47792908307916,0
32.9756765313601,-110.63001880225383,1
31.65451485362929,-111.29216213372824,1
32.998334050814435,-111.80503026039324,0
31.313893613597426,-111.13752811745532,0
32.19447704311807,-111.5185953160703,1
33.29045866157657,-111.1489666040638,0
32.109981457043446,-111.55012067839917,1
32.44520855762056,-110.56273809816943,1
31.759876257816494,-110.90340241522598,0
31.409972829215558,-111.0705925978488,0
33.70584350161896,-111.58809899796682,0
33.92890508857353,-110.41327565724829,1
32.97114547624986,-110.15506651599749,0
31.531873601328023,-110.15295582311323,0
33.16345051960617,-111.12322602600753,1
33.72428184961794,-111.0268896004276,1
33.57434011690723,-110.34336514598337,0
32.86566221499485,-111.09359158084757,1
33.41477241721426,-111.5522559317051,1
32.30368470432136,-110.56981488355935,1
32.411971727376574,-110.69156732263976,1
31.706082359416193,-110.55611809009322,1
32.79471638670187,-110.21803649881642,0
33.92136493840047,-110.26886997755958,1
33.79344187394324,-111.55338780835143,1
31.94295255836688,-110.97145161855103,1
33.77856085686083,-111.12436426852999,1
31.964665567577875,-110.82162372923172,1
31.074067221330406,-111.90496924255228,0
32.72382492492771,-111.45865078726571,0
31.537963243704148,-110.17895285368749,1
31.497353220255466,-111.6325166544398,0
32.386620561934066,-111.5990876967326,1
33.02922789081826,-111.75520831575216,1
33.94425153702918,-110.09251599433904,1
32.58990184346425,-111.89688558457537,0
33.48463724453504,-111.41228481411612,0
32.720064228999576,-110.15239602470623,1
32.28704183248503,-110.73303528486316,0
32.80893231005402,-110.47706107752632,1
32.10240182761721,-111.97689751986391,0
32.723115749962844,-111.76128945207627,1
31.197217453727237,-111.42015586655289,0
33.20692338729379,-110.21320969716231,0
32.37560846440654,-111.24287111253669,1
32.257913741840376,-111.9246188114875,1
32.150216063091214,-111.07842781427823,0
32.05956231277638,-110.18453285541392,0
32.983004184428005,-110.3536014410983,0
32.087192615903646,-110.03707905245282,1
32.230213861330746,-111.64970060463232,1
32.38643761987458,-110.20413545788605,0
32.88576799087974,-111.90643274235049,1
32.271631246195284,-110.63868343056453,1
32.6472864140292,-110.62322977075057,0
