latitude,longitude,occurance
32.40293981711546,-110.2699312427156,0
33.474016072968695,-110.85935056038316,1
31.68355677413922,-110.47139366416523,1
32.4359461566382,-110.01135098060844,1
31.130998072314657,-111.56736401009931,0
33.282618526444075,-111.55479206956666,1
32.382143402325426,-111.29601193482466,0
31.820464473408077,-110.8724018039437,1
31.151015837768508,-110.32507965568803,0
32.39038446354853,-111.97942952791183,1
33.27263467833682,-110.84423498627825,0
32.27340387022119,-111.3669613851152,1
32.84499698716752,-110.38478802436363,0
31.01505850106355,-110.5503071917379,0
32.83654956103756,-111.05574266158742,0
31.96046424713413,-111.28465728002783,1
31.925655935049363,-110.70252926630927,1
31.654263256536073,-110.51082222416419,0
33.29083589242334,-110.53496856403646,0
33.956794133928476,-110.20671808722591,0
31.034314409192532,-110.90949053753995,1
31.88542598600171,-111.61001343065799,0
31.62194672204207,-110.79193270095746,1
32.61563473178407,-111.68549656038013,1
31.732707544207962,-110.91905786007928,1
32.37501576824802,-111.12933122114725,1
33.089021324065364,-110.23523397872172,0
31.37913791004936,-110.68056796831164,0
32.09205806157322,-110.20745030057418,1
33.755370389219145,-111.6677771914597,0
32.20063128229598,-110.76187733594755,0
33.57971138048152,-111.95447101082759,1
32.80954239274269,-110.38122371915976,0
32.71324998804757,-111.89325826556734,1
33.09624483068877,-110.48617181595293,0
31.100331870930148,-111.93193522683998,0
33.56440913761396,-111.26833047583317,0
32.85447350628712,-110.53460252277603,1
31.269103123926914,-110.42204161000832,0
33.518038525907784,-110.35501546997146,0
31.304178087990415,-111.08065761728545,0
31.15039199070272,-111.36638589171321,0
32.561751091303734,-111.131310358621,1
32.275285779511016,-111.1300325938949,0
31.574456100737603,-110.04038545358138,1
31.409263201863975,-110.02835910907228,1
32.243673663292725,-110.82540381122173,1
33.80290209209737,-110.12803172492056,1
32.81395088180031,-110.66180363960919,0
33.681028707020296,-110.76151781178427,1
33.78921572287549,-110.58888916394984,1
33.66245151836654,-111.1960860056872,0
32.856645714508545,-110.19675690079954,1
33.58920220513032,-111.97430435195831,1
32.61901250218001,-110.75174111216974,0
31.441440579844922,-111.94224935838065,0
32.4419107226357,-110.95585788817078,1
31.329560161042593,-111.50151542307758,1
31.645419623178316,-110.29985383498075,0
33.42226655549727,-111.27956105573931,0
31.40817715059833,-111.1143219561793,1
33.241566064863704,-111.93772824251305,1
31.924172653222406,-110.91356142827901,1
32.03768754048863,-110.14502569466956,0
33.21920639571072,-110.1468681624563,0
32.07847351352576,-110.7934665674239,1
31.80749912711459,-110.0942975338903,1
31.801894997056152,-110.68905912002755,1
33.13911209479506,-111.92532758733873,0
31.841795523087534,-111.52451769217375,1
32.49366567708607,-111.16858748618351,0
33.378464340778244,-111.20404194572244,0
32.540586833450455,-111.68062244516744,0
31.73116476389001,-111.53390220679468,0
31.435563189269626,-110.28177953890305,0
32.43087556442221,-111.75118048098943,0
31.202310872979467,-111.39235325776582,1
31.39752629802833,-111.98403797464036,1
31.874274391588777,-110.62353259916453,1
33.11958502446879,-110.90751453394935,0
33.448357663310645,-111.67705508467523,0
33.44222896575707,-110.5122159661512,1
32.45867921242287,-111.78046071433678,0
33.82785954606303,-110.97569618190434,1
33.26707131103152,-111.02325796706758,0
31.90317835055875,-111.51196377501176,1
32.61671345912098,-111.04705249077459,1
33.78734479818249,-110.89457635865848,1
32.653556472979375,-110.21718134919676,1
31.51469948007665,-111.94125352312929,0
32.72972411492294,-111.1244815370384,0
31.949939900672724,-110.12787841929173,0
31.48199574994251,-110.34850009157216,0
32.343799604542504,-110.65084448116697,0
32.61728257784671,-111.4984656321644,1
32.51544508444473,-111.1197197753651,1
31.85886962321422,-111.04579192998288,0
33.603281754104195,-110.74319509668749,1
32.095382592553534,-110.08707518521604,0
32.31608142220689,-111.83652306373428,0
